Performance Metrics

Start Date, 2021-03-15
End Date, 2021-03-19
Starting Capital, 9741.332999999991
Ending Capital, 10922
Annual Returns, 8407.98%
Cumulative Returns, 9.22%
Annual Volatility, 73.46%
Sharpe Ratio, 6.39
Maximum Drawdown, -3.92%
Omega Ratio, 3.31
Sortino Ratio, 22.34
Skew, 0.50
Kurtosis, -1.34
Stability of Timeseries, 71.99%

monthly
March 2021, 0.0921699
